authorMeta/fans,authorMeta/following,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,playCount,shareCount,text,videoMeta/duration
646900,801,FALSE,32,347500,2021-06-07T19:15:53.000Z,17700000,167500000,1300000,Nothing to see here....just #tickling a #fish and making him #laugh,9
177300,5271,FALSE,133,344300,2021-02-05T05:19:12.000Z,12800000,63500000,1000000,"Uhhh, she isn’t robbing anyone with that mask. #challenge #fyp #follow4follow #kitten #funny #laugh #hilarious #sock #animal #fail #kitty #cat",10
1500000,1922,FALSE,617,186900,2021-11-22T21:55:38.000Z,12400000,92800000,366700,He’s quite the actor  #fyp #lucas #smile #actor #laugh #viral #babiesoftiktok #boymom,11
2900000,23,FALSE,142,28800,2022-01-08T12:31:49.000Z,9400000,72600000,138000,#laugh #cats #cat #fun # #animals #funny #wee #animal #funnyvideos #funnyvideo,20
2900000,23,FALSE,142,40200,2022-06-14T13:20:33.000Z,9400000,62200000,120800,#laugh #funny #cat #funnyvideo #funnyvideos #wee #cats #pet #fun #animals #pets #dog #animal #,45
1700000,2149,TRUE,3543,15800,2021-01-12T16:39:47.000Z,8000000,44300000,12900,She is righting her wrongs. #ootd #gown #dress #designer #love #laugh #comedy #jokes #happy #model #happy #goodvibes  #fashion,33
291000,41,FALSE,302,68100,2022-01-28T10:09:32.000Z,7500000,63100000,195500,Gangster #toliet #snoopdog #fyp #viral #lol #foryou #whatyoulookingat #funny #laugh #australia,15
3800000,178,FALSE,1274,17700,2021-10-27T01:21:02.000Z,6900000,38700000,127600,Uno Reverse Card #fyp #foryou #family  #laugh #funny #mom #grandma,26
4300000,407,TRUE,492,36400,2021-09-17T04:30:37.000Z,6800000,43200000,151900,YouDONE?! #bird #australia #birdsoftiktok #laugh #hamlet #comedy #fyp #whatdoing #funny,11
352200,507,FALSE,115,8351,2021-08-08T19:40:18.000Z,6600000,35100000,35200,Pt.2 Times my jokes haven’t gone according to plan  #joke #jokes #dadjokes #mumjokes #jokeswithmom #entertainment #dadjoke #laugh #jokess #bloopers,38
2900000,23,FALSE,142,31600,2022-06-22T12:48:58.000Z,6600000,43500000,73400,The end #cat #funnyvideos #funnyvideo #pet #cats #fun #pets #animals #dog #funny #laugh #catsoftiktok #,49
2700000,181,FALSE,112,51300,2021-12-07T15:38:24.000Z,6400000,104500000,203000,Another Helicopter Helicopter Instagram @ricoanimations #viral #fyp #foryoupage #foryou #funnyvideos #tiktokanimations #laugh,13
198500,8629,FALSE,626,8819,2022-04-01T14:56:09.000Z,6300000,51400000,5930,Happy April Fools Day! #aprilfools #day #pranks #prankster #funday #justforfun #justkidding #funnyvideo #comedy #nativefamilies #nativehumor #smile #laugh #fyp #fypシ #fypdongggggggg #GameTok #AFairShotWithBlock #specialtalent #busted have a great day!,47
1800000,321,FALSE,1012,18000,2021-06-11T14:00:33.000Z,6200000,62700000,66500,anked #time #to #freak #out #funnyy #prank #foryourpage #foryoupage #foryou #fypp #fypシ゚viral #pourtoi #entertain_ #enjoy #the #laugh,24
484200,183,FALSE,21,62300,2021-12-16T16:24:19.000Z,5900000,94300000,682900,Ill never get tired of watching you two #identicaltwins #twingirls #laugh #tickle #builtinbesties,30
2100000,136,FALSE,296,76100,2022-04-06T15:13:51.000Z,5700000,56800000,146300,mhh.. @gundajunes #fürdich #fypシ #junes #mom #mama #comedy #eat #pizza #ups #laugh #tiktok #fyp [INSTA: kathijunes],49
155300,318,FALSE,184,35600,2021-03-02T21:21:01.000Z,5600000,21300000,60400,Day two! I know it’s technically pasta but I always call it noodles‍♀️ #fypシ  #foryoupage #noodles #oblivious #prank #funny #naughty #pasta #laugh,59
2500000,680,FALSE,4309,150000,2021-03-23T18:31:05.000Z,10700000,67900000,383000,That kid has a scary laugh  #hauntedtiktok #scary #creepy #childsplay #chucky #scarylaugh #paranormal #laugh,11
2100000,136,FALSE,296,88000,2022-04-09T15:10:46.000Z,5300000,46600000,428600,So its me @gundajunes #fürdich #onion #junes #mom #mama #comedy #laugh #fyp #tiktok #daughter [INSTA: kathijunes],29
2100000,719,TRUE,593,13300,2020-03-20T16:02:31.000Z,5200000,40800000,73200,CEO of bored in the house #bored #thedrop #foryou #theworst #fyp #tiktoksa #funny #laugh #xyzbca,7
34000000,1996,TRUE,676,190800,2020-12-24T14:44:52.000Z,22600000,163800000,610400,eu sei fazer Também! #memes @omgitsashleigh,14
589700,2,FALSE,27,112000,2021-12-08T22:22:27.000Z,18400000,91100000,299300,#memes,46
2200000,6,FALSE,89,137300,2022-04-14T02:40:59.000Z,16300000,300600000,989900,#fyp #fun #memes #cute #petdog #foryou #funny #pet,10
11600000,2087,TRUE,2336,72200,2021-07-17T20:51:22.000Z,10800000,57800000,91700,Reply to @mortyandrick03 It’s the view at the end for me #fyp #foryoupage #leethe4th #tall #memes,55
236100,20,FALSE,659,60600,2021-08-24T19:34:34.000Z,10300000,48600000,133400,Wait for it... #memes #beat #drop,11
225500,3,FALSE,27,66400,2022-04-30T13:49:08.000Z,10000000,83900000,110500,women☕:))#memes #memestiktok #funnyvideo #fypシ #fyp,23
10600000,23,TRUE,820,56600,2020-03-30T10:27:15.000Z,9200000,65000000,522800,His no-no square #memes #comedy #funny #funnymoments #humour #vr #virtualreality #vrgame #gaming #meme,10
249600,5565,FALSE,42,193300,2022-02-07T16:14:09.000Z,8900000,93800000,434700,#imaddictedto #fypシ #fypシ゚viral #foryoupage #btsanjing #fypdongggggggg #memes #memestiktok #happynewyear2022,15
4100000,203,FALSE,1705,83000,2021-09-18T22:57:55.000Z,8400000,54700000,199300,This is the first running/screaming video that inspired all my others  Follow for more  #yeahthatgreenville #greenvillesc #greenville #parkour #perfectlycutscreams #scream #yell #yelling #falling #run #running #funny #meme #memes #viral #trending #TeamUSATryout #IDeserveTuitionContest #ZFlipClackdown #lol #memesdaily #tiktok,8
286100,0,FALSE,5,86300,2021-07-25T02:45:07.000Z,8200000,44200000,95300,#tiktok #instagram #love #like #viral #follow #memes #explorepage #instagood #likeforlikes,13
456100,4,FALSE,55,52200,2022-03-14T12:23:57.000Z,8200000,59600000,94700,women ☕#xh #xuhuongtiktok #xuhuong #memes #jokes #women,23
