authorMeta/fans,authorMeta/following,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,playCount,shareCount,text,videoMeta/duration,clean_text,us_count,them_count,negation_count,intensifier_count,hedge_count,is_polarized
1800000,321,False,1012,18000,2021-06-11T14:00:33.000Z,6200000,62700000,66500,anked #time #to #freak #out #funnyy #prank #foryourpage #foryoupage #foryou #fypp #fypシ゚viral #pourtoi #entertain_ #enjoy #the #laugh,24,anked #time #to #freak #out #funnyy #prank #foryourpage #foryoupage #foryou #fypp #fypシ゚viral #pourtoi #entertain_ #enjoy #the #laugh,0,0,0,0,0,False
484200,183,False,21,62300,2021-12-16T16:24:19.000Z,5900000,94300000,682900,Ill never get tired of watching you two #identicaltwins #twingirls #laugh #tickle #builtinbesties,30,Ill never get tired of watching you two #identicaltwins #twingirls #laugh #tickle #builtinbesties,0,0,1,0,0,False
2100000,136,False,296,76100,2022-04-06T15:13:51.000Z,5700000,56800000,146300,mhh.. @gundajunes #fürdich #fypシ #junes #mom #mama #comedy #eat #pizza #ups #laugh #tiktok #fyp [INSTA: kathijunes],49,mhh.. @gundajunes #fürdich #fypシ #junes #mom #mama #comedy #eat #pizza #ups #laugh #tiktok #fyp [INSTA: kathijunes],0,0,0,0,0,False
155300,318,False,184,35600,2021-03-02T21:21:01.000Z,5600000,21300000,60400,Day two! I know it’s technically pasta but I always call it noodles‍♀️ #fypシ  #foryoupage #noodles #oblivious #prank #funny #naughty #pasta #laugh,59,Day two! I know it’s technically pasta but I always call it noodles‍♀️ #fypシ #foryoupage #noodles #oblivious #prank #funny #naughty #pasta #laugh,0,0,0,0,0,False
2500000,680,False,4309,150000,2021-03-23T18:31:05.000Z,10700000,67900000,383000,That kid has a scary laugh  #hauntedtiktok #scary #creepy #childsplay #chucky #scarylaugh #paranormal #laugh,11,That kid has a scary laugh #hauntedtiktok #scary #creepy #childsplay #chucky #scarylaugh #paranormal #laugh,0,0,0,0,0,False
2100000,136,False,296,88000,2022-04-09T15:10:46.000Z,5300000,46600000,428600,So its me @gundajunes #fürdich #onion #junes #mom #mama #comedy #laugh #fyp #tiktok #daughter [INSTA: kathijunes],29,So its me @gundajunes #fürdich #onion #junes #mom #mama #comedy #laugh #fyp #tiktok #daughter [INSTA: kathijunes],0,0,0,1,0,False
2100000,719,True,593,13300,2020-03-20T16:02:31.000Z,5200000,40800000,73200,CEO of bored in the house #bored #thedrop #foryou #theworst #fyp #tiktoksa #funny #laugh #xyzbca,7,CEO of bored in the house #bored #thedrop #foryou #theworst #fyp #tiktoksa #funny #laugh #xyzbca,0,0,0,0,0,False
34000000,1996,True,676,190800,2020-12-24T14:44:52.000Z,22600000,163800000,610400,eu sei fazer Também! #memes @omgitsashleigh,14,eu sei fazer Também! #memes @omgitsashleigh,0,0,0,0,0,False
589700,2,False,27,112000,2021-12-08T22:22:27.000Z,18400000,91100000,299300,#memes,46,#memes,0,0,0,0,0,False
2200000,6,False,89,137300,2022-04-14T02:40:59.000Z,16300000,300600000,989900,#fyp #fun #memes #cute #petdog #foryou #funny #pet,10,#fyp #fun #memes #cute #petdog #foryou #funny #pet,0,0,0,0,0,False
11600000,2087,True,2336,72200,2021-07-17T20:51:22.000Z,10800000,57800000,91700,Reply to @mortyandrick03 It’s the view at the end for me #fyp #foryoupage #leethe4th #tall #memes,55,Reply to @mortyandrick03 It’s the view at the end for me #fyp #foryoupage #leethe4th #tall #memes,0,0,0,0,0,False
236100,20,False,659,60600,2021-08-24T19:34:34.000Z,10300000,48600000,133400,Wait for it... #memes #beat #drop,11,Wait for it... #memes #beat #drop,0,0,0,0,0,False
225500,3,False,27,66400,2022-04-30T13:49:08.000Z,10000000,83900000,110500,women☕:))#memes #memestiktok #funnyvideo #fypシ #fyp,23,women☕:))#memes #memestiktok #funnyvideo #fypシ #fyp,0,0,0,0,0,False
10600000,23,True,820,56600,2020-03-30T10:27:15.000Z,9200000,65000000,522800,His no-no square #memes #comedy #funny #funnymoments #humour #vr #virtualreality #vrgame #gaming #meme,10,His no-no square #memes #comedy #funny #funnymoments #humour #vr #virtualreality #vrgame #gaming #meme,0,0,0,0,0,False
249600,5565,False,42,193300,2022-02-07T16:14:09.000Z,8900000,93800000,434700,#imaddictedto #fypシ #fypシ゚viral #foryoupage #btsanjing #fypdongggggggg #memes #memestiktok #happynewyear2022,15,#imaddictedto #fypシ #fypシ゚viral #foryoupage #btsanjing #fypdongggggggg #memes #memestiktok #happynewyear2022,0,0,0,0,0,False
4100000,203,False,1705,83000,2021-09-18T22:57:55.000Z,8400000,54700000,199300,This is the first running/screaming video that inspired all my others  Follow for more  #yeahthatgreenville #greenvillesc #greenville #parkour #perfectlycutscreams #scream #yell #yelling #falling #run #running #funny #meme #memes #viral #trending #TeamUSATryout #IDeserveTuitionContest #ZFlipClackdown #lol #memesdaily #tiktok,8,This is the first running/screaming video that inspired all my others Follow for more #yeahthatgreenville #greenvillesc #greenville #parkour #perfectlycutscreams #scream #yell #yelling #falling #run #running #funny #meme #memes #viral #trending #TeamUSATryout #IDeserveTuitionContest #ZFlipClackdown #lol #memesdaily #tiktok,0,0,0,0,0,False
286100,0,False,5,86300,2021-07-25T02:45:07.000Z,8200000,44200000,95300,#tiktok #instagram #love #like #viral #follow #memes #explorepage #instagood #likeforlikes,13,#tiktok #instagram #love #like #viral #follow #memes #explorepage #instagood #likeforlikes,0,0,0,0,0,False
456100,4,False,55,52200,2022-03-14T12:23:57.000Z,8200000,59600000,94700,women ☕#xh #xuhuongtiktok #xuhuong #memes #jokes #women,23,women ☕#xh #xuhuongtiktok #xuhuong #memes #jokes #women,0,0,0,0,0,False
4100000,203,False,1705,119300,2021-08-11T04:01:30.000Z,8000000,39900000,221500,Tag That Friend That Always Be Falling Asleep  #foryou #funny #fail #nap #sleep #pennsylvania #SHEINcares #viral #trending #meme #memes #foryoupage,6,Tag That Friend That Always Be Falling Asleep #foryou #funny #fail #nap #sleep #pennsylvania #SHEINcares #viral #trending #meme #memes #foryoupage,0,0,0,0,0,False
490700,7,False,87,114700,2021-10-07T15:02:08.000Z,7900000,72600000,495600,#foryoupage #fyp #funny #viral #memes #xyzbca,39,#foryoupage #fyp #funny #viral #memes #xyzbca,0,0,0,0,0,False
624500,0,False,96,40200,2022-04-14T16:08:13.000Z,7900000,61000000,185400,"You laugh, you replay de video #meme #memes #LiveForTheChallenge #viral #fyp #foryoupage #compilation #funny #justmemes2022 #fy",24,"You laugh, you replay de video #meme #memes #LiveForTheChallenge #viral #fyp #foryoupage #compilation #funny #justmemes2022 #fy",0,0,0,0,0,False
4100000,203,False,1705,57000,2022-02-27T01:51:50.000Z,7400000,59000000,73600,"Location: @motivemovement in Greenville, South Carolina  #motiveschoolofmovement #foryou #viral #trending #perfectlycutscreams #greenville #southcarolina #funny #meme #bobreese #screams #motivemovement #motive #memes",18,"Location: @motivemovement in Greenville, South Carolina #motiveschoolofmovement #foryou #viral #trending #perfectlycutscreams #greenville #southcarolina #funny #meme #bobreese #screams #motivemovement #motive #memes",0,0,0,0,0,False
279400,9,False,61,47500,2021-09-09T08:11:36.000Z,7300000,55400000,109100,OH NO… #fyp #fypシ #foryoupage #meme #memes #edit #edits #darthvader #starwars #starwarsmemes #elevator,12,OH NO… #fyp #fypシ #foryoupage #meme #memes #edit #edits #darthvader #starwars #starwarsmemes #elevator,0,0,0,0,0,False
4100000,203,False,1705,11300,2021-08-14T05:50:40.000Z,7100000,31400000,15600,BEHIND THE SCENES OF MY VIRAL VIDEO  #greenscreenvideo #PepsiApplePieChallenge #StyleSnap #PerfectMarcJacobs #foryou #memes #viral #trending #howto,21,BEHIND THE SCENES OF MY VIRAL VIDEO #greenscreenvideo #PepsiApplePieChallenge #StyleSnap #PerfectMarcJacobs #foryou #memes #viral #trending #howto,0,0,0,0,0,False
2400000,78,True,12,95900,2021-02-17T19:55:28.000Z,7100000,44900000,1400000,When you meet up with the squad in Konoha! #animation #art #snl #yeet #naruto #anime #animememes #memes #animationmeme #meme,15,When you meet up with the squad in Konoha! #animation #art #snl #yeet #naruto #anime #animememes #memes #animationmeme #meme,0,0,0,0,0,False
142200,303,False,92,79400,2021-06-24T10:17:12.000Z,7000000,29300000,282600,cat turned on creative mode #cat #memes #cursed,9,cat turned on creative mode #cat #memes #cursed,0,0,0,0,0,False
10600000,23,True,820,47800,2020-04-10T11:35:24.000Z,6900000,44300000,499900,Don’t touch his no-no square lol #memes #comedy #funny #funnymoments #humour #virtualreality #vr #gaming #meme #vrgame,14,Don’t touch his no-no square lol #memes #comedy #funny #funnymoments #humour #virtualreality #vr #gaming #meme #vrgame,0,0,1,0,0,False
4000000,69,False,1162,14800,2022-05-18T16:19:40.000Z,6300000,71400000,22400,Was so ready for this! @dbekbusina #picnic #alfresco #spoons #starving #lickinglips #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,23,Was so ready for this! @dbekbusina #picnic #alfresco #spoons #starving #lickinglips #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,0,1,0,False
286700,939,False,395,84100,2021-04-26T18:34:31.000Z,5900000,31700000,166900,#stitch with @processor.prod part 1 #albumcover #fypシ #fyp #xyzbca #foryoupage #tiktoksa #tiktoksouthafrica #viral #funny #funnymemes #meme #4u #a#ha,59,#stitch with @processor.prod part 1 #albumcover #fypシ #fyp #xyzbca #foryoupage #tiktoksa #tiktoksouthafrica #viral #funny #funnymemes #meme #4u #a#ha,0,0,0,0,0,False
4000000,69,False,1162,48800,2022-05-31T12:14:24.000Z,4900000,42000000,319700,And I never ate another bagel  @Jillz #bagels #motherinlaw #creamcheese #breakfast #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,30,And I never ate another bagel @Jillz #bagels #motherinlaw #creamcheese #breakfast #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,1,0,0,False
4000000,69,False,1162,9886,2022-06-05T15:08:09.000Z,4100000,32800000,25900,Well that’s our Hotel gone up!  @dorian_ds #spinningseesaw #beach #hotel #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,14,Well that’s our Hotel gone up! @dorian_ds #spinningseesaw #beach #hotel #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,1,0,0,0,0,False
4000000,69,False,1162,56200,2022-06-13T16:01:23.000Z,4000000,32500000,94400,I saw my opportunity and I took it!  @Bing.classmate #dessert #pudding #cake #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,43,I saw my opportunity and I took it! @Bing.classmate #dessert #pudding #cake #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,0,0,0,False
722400,235,False,1570,34600,2021-07-10T14:54:57.000Z,4000000,15700000,50700,*regrets everything* #cat #cats #cattok #funnymemes #facts,10,*regrets everything* #cat #cats #cattok #funnymemes #facts,0,0,0,0,0,False
101800,5,False,114,38900,2022-06-06T18:06:45.000Z,3700000,25100000,121400,Maling Ikan No Jutsu#ninjacat #opening #naruto #ninja #shinobi #challenge #cats #memestiktok #kanaboonshillhouette #catmeme #funnymoments #cat #catfunny #catfunnyvideos #collab #narutoshippuden #funnymemes #funnycat #kucinglucu #kucingtiktok #anime #fyp #foryou #foryoupage #fypシ,65,Maling Ikan No Jutsu#ninjacat #opening #naruto #ninja #shinobi #challenge #cats #memestiktok #kanaboonshillhouette #catmeme #funnymoments #cat #catfunny #catfunnyvideos #collab #narutoshippuden #funnymemes #funnycat #kucinglucu #kucingtiktok #anime #fyp #foryou #foryoupage #fypシ,0,0,0,0,0,False
4000000,69,False,1162,29800,2022-06-08T12:21:41.000Z,3200000,28600000,252500,What the duck!  @Safiya #petducks #quack #queeftok #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,26,What the duck! @Safiya #petducks #quack #queeftok #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,0,0,0,False
382700,3922,False,284,40000,2021-05-07T18:23:32.000Z,3000000,15300000,83000,Your 1st @ mom is like this  #minecraft #memes #funnymemes #gaming #haventseen #vibes #funny #comida #viral #tiktok #foryou #fyp #fypシ,53,Your 1st @ mom is like this #minecraft #memes #funnymemes #gaming #haventseen #vibes #funny #comida #viral #tiktok #foryou #fyp #fypシ,0,0,0,0,0,False
4000000,69,False,1162,14500,2022-06-04T17:28:40.000Z,2800000,25600000,33700,One of them took my hat!  @mouse #siteseeing #birdwatching #chickens #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,22,One of them took my hat! @mouse #siteseeing #birdwatching #chickens #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,1,0,0,0,False
14100,636,False,123,11700,2022-06-09T20:00:34.000Z,2700000,18500000,25400,Brooo  #funny #hilarious #meme #memes #funnyvideo # #funnymemes #funnyvideos #hilariousmemes #lowqualitymemes #lowquality #fyp #foryou #foryoupage #viral #blowthisup,6,Brooo #funny #hilarious #meme #memes #funnyvideo # #funnymemes #funnyvideos #hilariousmemes #lowqualitymemes #lowquality #fyp #foryou #foryoupage #viral #blowthisup,0,0,0,0,0,False
159500,143,False,319,16100,2021-05-13T12:20:05.000Z,2600000,15600000,22200,LMAO  wait until the end..  @stephalubart #funny #funnymemes #memes #meme #funnyvideos #darkhumour #comedy #lol #joke #hilarious #kids #art #shrek,20,LMAO wait until the end.. @stephalubart #funny #funnymemes #memes #meme #funnyvideos #darkhumour #comedy #lol #joke #hilarious #kids #art #shrek,0,0,0,0,0,False
1000000,22,False,118,15100,2020-07-18T12:57:04.000Z,2400000,46400000,20700,The sound effects tho  I tried  How would you use them?DUET with me on this one  #foryou #funny #education #foryoupage #funnymemes #funnyscience,15,The sound effects tho I tried How would you use them?DUET with me on this one #foryou #funny #education #foryoupage #funnymemes #funnyscience,0,0,0,0,1,False
4000000,69,False,1162,18600,2022-06-18T17:05:24.000Z,2400000,16200000,44600,I will never psychologically recover from this￼  @bammytrothers #auntjokes #chased #hereditary #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,28,I will never psychologically recover from this￼ @bammytrothers #auntjokes #chased #hereditary #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,1,0,0,False
533600,0,False,136,5238,2022-02-14T15:27:33.000Z,2300000,23800000,24100,#funnymemes #meme #memes #viral #fyp #funny #funnyvideo #humor #fypp #fypシ #fy #lars_b_meme #joke #trynottolaugh,13,#funnymemes #meme #memes #viral #fyp #funny #funnyvideo #humor #fypp #fypシ #fy #lars_b_meme #joke #trynottolaugh,0,0,0,0,0,False
257100,70,False,91,31200,2019-04-23T07:07:20.000Z,2300000,8000000,208300,YOU GIRLS ARE BEAUTIFUL #foryou #funny #meme #comedy #dankmemes #foryoupage #funnymemes #dank,59,YOU GIRLS ARE BEAUTIFUL #foryou #funny #meme #comedy #dankmemes #foryoupage #funnymemes #dank,0,0,0,0,0,False
7596,195,False,18,6879,2021-08-13T19:52:43.000Z,2200000,15700000,20600,I’m no architect but I think I’m qualified enough to say this is a design flaw  #funny #tiktokcomedy #tiktok #tiktokvideo #tiktokviral #funnymemes,10,I’m no architect but I think I’m qualified enough to say this is a design flaw #funny #tiktokcomedy #tiktok #tiktokvideo #tiktokviral #funnymemes,0,0,0,0,1,False
308700,818,False,1339,13600,2022-07-06T20:27:46.000Z,2200000,12300000,53000,Funny memes  #fyp #foryoupage #over30s #comedy #funny #funnymemes #PrimarkSummerUp #ITriedItIPrimedIt,56,Funny memes #fyp #foryoupage #over30s #comedy #funny #funnymemes #PrimarkSummerUp #ITriedItIPrimedIt,0,0,0,0,0,False
4000000,69,False,1162,8084,2022-06-11T17:41:55.000Z,2200000,16600000,25400,Little guy used up all his energy on his smile  @Aannn #monkey #kingjulian #smile #banana #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,18,Little guy used up all his energy on his smile @Aannn #monkey #kingjulian #smile #banana #pov #awkward #uncomfortable #comedy #humour #fyp #funny #memes #wow #comedy #introvert #funnymemes #niallmacmillan,0,0,0,0,0,False
301900,144,False,1235,16000,2022-07-11T18:35:31.000Z,2100000,16100000,46400,#PrimeDayDreamDeals #fyp #fypシ #fypage #fypシ゚viral #fup #fupシ #fupage #foryou #foryoupage #foru #forupage #funny #funnyvideos #funnymoments #funnymemes #meme #memes #memestiktok #dailymemes #foodie #foodtiktok #food #friends #dogs #dogsoftiktok #cat #catsoftiktok #fu #lol #xyzbca #lmao,23,#PrimeDayDreamDeals #fyp #fypシ #fypage #fypシ゚viral #fup #fupシ #fupage #foryou #foryoupage #foru #forupage #funny #funnyvideos #funnymoments #funnymemes #meme #memes #memestiktok #dailymemes #foodie #foodtiktok #food #friends #dogs #dogsoftiktok #cat #catsoftiktok #fu #lol #xyzbca #lmao,0,0,0,0,0,False
8000000,69,True,147,214600,2020-09-05T23:27:18.000Z,19400000,169500000,433300,Our WHOLE Zoom class pranked our teacher  (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,14,Our WHOLE Zoom class pranked our teacher (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,2,0,0,1,0,True
5400000,150,True,294,70500,2021-10-26T12:27:38.000Z,14200000,81500000,441200,My Dad’s got a point…  #dad #fyp #foryoupage #xyzbca #dadsoftiktok #lol #viral #viralvideo #viralpost #lmao #rofl,37,My Dad’s got a point… #dad #fyp #foryoupage #xyzbca #dadsoftiktok #lol #viral #viralvideo #viralpost #lmao #rofl,0,0,0,0,0,False
8000000,69,True,147,59900,2019-10-04T22:51:14.000Z,12500000,133200000,707400,The last guy tho  #lol #funny #foryou #foryoupage #fail #meme #relatable #crazy #wow #haha,18,The last guy tho #lol #funny #foryou #foryoupage #fail #meme #relatable #crazy #wow #haha,0,0,0,0,0,False
5800000,3,False,395,67300,2021-05-02T16:27:46.000Z,11800000,51700000,150000,Can you guess what happened next @montyydm_t.v @devthatman @k.lala104 AMOSC:Montyy_tuk Devon0607 #fyp #mom #prank #funny #lol,19,Can you guess what happened next @montyydm_t.v @devthatman @k.lala104 AMOSC:Montyy_tuk Devon0607 #fyp #mom #prank #funny #lol,0,0,0,0,1,False
5800000,2775,True,670,100900,2019-03-01T04:48:20.000Z,11600000,149500000,1200000,Teaching Granny Meme Songs  #foryou #comedy #dametucosita #fox #gmoney #music #meme #lol,13,Teaching Granny Meme Songs #foryou #comedy #dametucosita #fox #gmoney #music #meme #lol,0,0,0,0,0,False
10800000,195,True,670,14400,2020-01-14T17:16:04.000Z,10300000,116300000,40900,Always Trust a Magician...✂️ - His Face was like  w/@goubtube @geo_kerr #magic #trick #viral #funny #wizard #how #lol #foryou #comedy #wow,22,Always Trust a Magician...✂️ - His Face was like w/@goubtube @geo_kerr #magic #trick #viral #funny #wizard #how #lol #foryou #comedy #wow,0,0,0,0,0,False
166300,310,False,450,171800,2022-01-17T09:32:51.000Z,9700000,66900000,657200,#fyp #lol #lmao #lmfao #seatbeltprank #hilarious,90,#fyp #lol #lmao #lmfao #seatbeltprank #hilarious,0,0,0,0,0,False
487600,586,False,508,95100,2021-12-17T18:23:23.000Z,8800000,83500000,60300,#asmr #asmrsounds #window #marketing #lol,23,#asmr #asmrsounds #window #marketing #lol,0,0,0,0,0,False
